issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"Thanks for reaching out. I could not verify a grounded answer from the available support material, so this request should be reviewed by human support.",team_and_enterprise_plans,escalated,product_issue,"Escalated by deterministic rule weak_or_conflicting_evidence (near_tie_product_area_conflict); resolved_company=Claude; product_area=team_and_enterprise_plans. Top retrieved evidence was claude/team-and-enterprise-plans/billing/11526368-how-am-i-billed-for-my-enterprise-plan.md (rank=1, score=49.85)."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Thanks for reaching out. This assessment or integrity-related issue needs human review because it involves a protected result or decision.,general_support,escalated,product_issue,Escalated by deterministic rule assessment_score_or_integrity (score_or_integrity_dispute); resolved_company=HackerRank; product_area=general_support.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"If you have concerns involving a merchant, you can take action immediately by filling out this form.",general_support,replied,product_issue,"Replied from retrieved support evidence in visa/support.md (title='Visa Consumer Support', heading='FAQ / I have concerns about a place where I used my Visa card. What should I do?', rank=1, score=49.20); resolved_company=Visa; product_area=general_support."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,What happens to my mock interview credits if I merge accounts? Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. Can I update my payment method?,subscriptions_payments_and_billing,replied,bug,"Replied from retrieved support evidence in hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md (title='Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans', heading='Mock interviews', rank=1, score=36.39); resolved_company=HackerRank; product_area=subscriptions_payments_and_billing."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,What happens to my mock interview credits if I merge accounts? Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. Can I update my payment method?,subscriptions_payments_and_billing,replied,bug,"Replied from retrieved support evidence in hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md (title='Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans', heading='Mock interviews', rank=1, score=22.68); resolved_company=HackerRank; product_area=subscriptions_payments_and_billing."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Next, Identify your test validator. This individual is frequently a current employee that is at the same level as the role you are hiring. Create a timeline for how long the validation and test process will take. This will be a good time to send out calendar invites to secure deadlines. You can also use this time to set up and [](https://support.hackerrank.com/hc/en-us/articles/1500008525861-Introducing-Interview-Templates) create Interview Templates. By using Interview...",evaluation_guides,replied,product_issue,"Replied from retrieved support evidence in hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md (title='Early Talent', heading='Phase 1: Plan / Step 1: Define your hiring process / Step 2: Identify your test validator', rank=1, score=40.92); resolved_company=HackerRank; product_area=evaluation_guides."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Thanks for reaching out. I could not verify a grounded answer from the available support material, so this request should be reviewed by human support.",practice_coding_challenges,escalated,bug,"Escalated by deterministic rule weak_or_conflicting_evidence (near_tie_product_area_conflict); resolved_company=HackerRank; product_area=practice_coding_challenges. Top retrieved evidence was hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md (rank=1, score=21.29)."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Thanks for reaching out. I could not verify a grounded answer from the available support material, so this request should be reviewed by human support.",skillup,escalated,product_issue,"Escalated by deterministic rule weak_or_conflicting_evidence (near_tie_product_area_conflict); resolved_company=HackerRank; product_area=skillup. Top retrieved evidence was hackerrank/skillup/getting-started/7992263058-weekly-challenges.md (rank=1, score=20.19)."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"The email ID you have used with your Teamtailor account should be the same as the email ID associated with the HackerRank account, which also possesses a Recruiter license in HackerRank.",integrations,replied,bug,"Replied from retrieved support evidence in hackerrank/integrations/applicant-tracking-systems/teamtailor/6599779249-teamtailor---hackerrank-integration%3A-user-guide.md (title='Teamtailor - HackerRank Integration: User Guide', heading='Sending a Test Invitation from the Teamtailor / Frequently Asked Questions / I am unable to invite candidates to take a HackerRank test what is the problem?', rank=1, score=55.06); resolved_company=HackerRank; product_area=integrations."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Thanks for reaching out. I could not verify a grounded answer from the available support material, so this request should be reviewed by human support.",general_support,escalated,feature_request,"Escalated by deterministic rule weak_or_conflicting_evidence (near_tie_product_area_conflict); resolved_company=HackerRank; product_area=general_support. Top retrieved evidence was hackerrank/uncategorized/9695299159-onboarding-candidates.md (rank=1, score=59.38)."
